70,1950,P01362,Yes,4956.00
71,2579,P02519,Yes,1125.00
72,1214,P03355,Yes,4450.00
73,2871,P01404,Yes,5986.00
74,2866,P00334,Yes,1483.00
75,2113,P03900,Yes,5755.00
76,2163,P02821,Yes,1041.00
77,2478,P03078,Yes,3169.00
78,2862,P01903,Yes,1841.00
79,1471,P03500,Yes,2261.00
80,1844,P02753,Yes,2500.00
81,2167,P04593,Yes,3432.00
82,1522,P02812,Yes,1174.00
83,1000,P04902,Yes,2299.00
84,2209,P00345,Yes,5118.00
85,1034,P03914,Yes,2335.00
86,2737,P02368,Yes,3118.00
87,2660,P03328,Yes,4431.00
88,1287,P03012,Yes,4408.00
89,2206,P03049,Yes,5009.00
90,1421,P04037,No,4650.00
91,1133,P01940,Yes,5110.00
92,1977,P02715,Yes,2734.00
93,1943,P03915,Yes,2930.00
94,2686,P01147,Yes,1856.00
95,2680,P02028,Yes,4863.00
96,2445,P02772,Yes,1360.00
97,1353,P03269,Yes,5757.00
98,1744,P04939,Yes,5655.00
99,1907,P01335,Yes,1210.00
100,2754,P02615,Yes,5122.00
101,2133,P01102,Yes,3016.00
102,1001,P01747,Yes,5143.00
103,1360,P03586,Yes,5830.00
104,2807,P04979,Yes,4847.00
105,1664,P01982,Yes,3483.00
106,2021,P01277,Yes,2373.00
107,2850,P03883,Yes,2536.00
108,2757,P02964,Yes,5701.00
109,1708,P03281,Yes,1451.00
110,2448,P03839,Yes,3649.00
111,1621,P00456,Yes,1316.00
112,2426,P00951,Yes,1931.00
113,2095,P04041,Yes,3967.00
114,2119,P04283,Yes,1015.00
115,1716,P00470,No,1767.00
116,1898,P02746,Yes,3509.00
117,1111,P00016,Yes,5061.00
118,1122,P02134,Yes,2543.00
119,2526,P03062,Yes,3771.00
120,2056,P03624,Yes,2968.00
121,1738,P01627,Yes,3094.00
122,2968,P00818,Yes,3225.00
123,2063,P04918,Yes,0.00
124,2681,P04316,Yes,5833.00
125,1205,P01374,Yes,1786.00
126,1517,P02683,Yes,2489.00
127,1465,P03402,Yes,3291.00
128,1368,P01965,Yes,2191.00
129,2893,P04461,Yes,1265.00
130,2873,P04526,Yes,4651.00
131,1269,P00144,Yes,2718.00
132,1855,P03734,Yes,2291.00
133,1530,P01746,Yes,2359.00
134,1575,P04472,Yes,3183.00
135,2235,P01144,Yes,4087.00
136,1074,P03306,Yes,1917.00
137,2681,P03348,Yes,4157.00
138,1533,P02957,Yes,5422.00
139,2249,P03770,Yes,2128.00
140,1041,P02460,Yes,4060.00
141,1797,P01598,Yes,3067.00
142,1470,P00770,Yes,2436.00
143,1123,P01494,Yes,2283.00
144,2331,P04201,Yes,5268.00
145,2585,P00596,Yes,5919.00
146,2202,P02384,Yes,3769.00
147,1654,P01655,Yes,0.00
148,2242,P00554,Yes,3913.00
149,2712,P04993,Yes,4153.00
150,1796,P01940,Yes,4531.00
151,2522,P02479,No,2612.00
152,2487,P01905,Yes,4393.00
153,2620,P01986,Yes,2304.00
154,2069,P01959,Yes,1776.00
155,2025,P04438,Yes,5999.00
156,2612,P03375,Yes,0.00
157,2470,P03609,Yes,3193.00
158,2055,P04006,Yes,1450.00
159,1091,P04816,Yes,4123.00
160,1104,P00418,Yes,4049.00
161,1855,P03164,Yes,5963.00
162,1918,P01935,Yes,5069.00
163,1509,P03218,Yes,3999.00
164,2573,P03115,Yes,3073.00
165,2669,P04484,Yes,4686.00
166,1813,P01891,Yes,4231.00
167,1899,P03342,Yes,2457.00
168,1658,P00380,Yes,1136.00
169,1602,P04337,Yes,3162.00
170,1721,P01022,No,5617.00
171,1566,P01989,Yes,2355.00
172,1187,P03144,Yes,1832.00
173,1339,P01062,Yes,5215.00
174,2611,P02734,No,3494.00
175,1826,P02365,Yes,3989.00
176,1514,P04373,Yes,1200.00
177,1858,P00858,Yes,1468.00
178,1645,P01151,Yes,2989.00
179,1488,P03090,Yes,0.00
180,1778,P02183,Yes,5430.00
181,1415,P03688,Yes,2027.00
182,1390,P00110,Yes,2530.00
183,2553,P02241,Yes,3386.00
184,2836,P00620,Yes,1043.00
185,2891,P03686,Yes,5647.00
186,1877,P03241,Yes,1428.00
187,2233,P03080,Yes,1717.00
188,2985,P00489,Yes,5836.00
189,1606,P02455,Yes,0.00
190,2453,P04105,Yes,1908.00
191,1942,P02699,Yes,0.00
192,2941,P01672,Yes,2624.00
193,2641,P03913,Yes,4750.00
194,2832,P04067,Yes,1178.00
195,2804,P00411,Yes,5926.00
196,2924,P04612,Yes,3392.00
197,2531,P01648,Yes,3625.00
198,1358,P00065,Yes,4239.00
199,1414,P04175,Yes,4509.00
200,1122,P04019,Yes,5827.00
201,2538,P02168,Yes,3144.00
202,1547,P04776,Yes,5181.00
203,2419,P01841,Yes,1762.00
204,1420,P03949,Yes,4507.00
205,2291,P01061,Yes,1327.00
206,2856,P02716,Yes,1227.00
207,1669,P02573,Yes,1174.00
208,1817,P03330,Yes,5317.00
209,2686,P00330,Yes,5847.00
210,1362,P02550,Yes,4578.00
211,2511,P02486,Yes,3745.00
212,1913,P02856,Yes,1659.00
213,2137,P04121,Yes,2628.00
214,1135,P00590,Yes,3051.00
215,2790,P00878,Yes,0.00
216,1379,P02770,Yes,2255.00
217,2160,P01091,Yes,5155.00
218,1641,P03842,Yes,3280.00
219,1116,P03954,Yes,2043.00
220,1334,P04121,Yes,4407.00
221,1177,P00350,Yes,3347.00
222,1859,P01855,Yes,3966.00
223,2694,P04061,Yes,1207.00
224,2234,P01027,Yes,3623.00
225,2674,P03369,Yes,4909.00
226,1941,P01325,Yes,3442.00
227,2462,P04687,Yes,2514.00
228,1396,P03937,Yes,5632.00
229,1580,P01127,Yes,3962.00
230,1101,P00928,Yes,5229.00
231,1574,P02734,Yes,1217.00
232,2915,P03223,Yes,4302.00
233,1508,P04269,Yes,4227.00
234,2709,P04904,Yes,1881.00
235,2217,P02908,Yes,2697.00
236,1423,P04734,Yes,1416.00
237,1850,P02168,Yes,4847.00
238,2215,P03929,Yes,1711.00
239,2704,P01895,Yes,1900.00
240,2115,P01874,Yes,1127.00
241,1853,P02834,Yes,2228.00
242,2585,P02508,Yes,5127.00
243,1122,P01805,No,1249.00
244,2678,P04708,Yes,3945.00
245,1465,P01022,Yes,4447.00
246,2618,P01581,Yes,5052.00
247,2348,P00305,Yes,1299.00
248,1378,P04615,Yes,1426.00
249,2232,P03693,Yes,5214.00
250,2557,P02758,Yes,5996.00
251,2781,P02319,Yes,1367.00
252,2320,P03589,Yes,1919.00
253,2793,P04691,Yes,5277.00
254,2443,P04639,Yes,4802.00
255,1218,P01780,Yes,4748.00
256,2195,P04162,Yes,4585.00
257,1871,P00439,Yes,5700.00
258,1437,P00521,Yes,2935.00
259,1591,P00505,Yes,5213.00
260,2149,P00765,Yes,5329.00
261,2138,P00025,Yes,2029.00
262,2387,P01538,Yes,3286.00
263,1280,P02005,Yes,5352.00
264,2030,P03610,Yes,5615.00
265,1424,P03399,No,4756.00
266,1582,P01305,Yes,4101.00
267,1595,P01387,Yes,1526.00
268,1695,P03920,Yes,4426.00
269,2156,P00720,Yes,0.00
270,1766,P00555,Yes,1237.00
271,1873,P04464,Yes,5228.00
272,1448,P00608,Yes,3080.00
273,1631,P02238,Yes,2876.00
274,2737,P00535,Yes,1519.00
275,2342,P03856,Yes,4636.00
276,2543,P02300,Yes,4218.00
277,1393,P03894,Yes,5464.00
278,1081,P03720,Yes,4595.00
279,2003,P01338,Yes,4568.00
280,1882,P02764,Yes,4211.00
281,1931,P04494,Yes,5375.00
282,1845,P01680,Yes,5049.00
283,1268,P04432,Yes,2591.00
284,1108,P01008,Yes,0.00
285,1980,P02312,Yes,3381.00
286,1818,P01272,Yes,4257.00
287,2962,P04046,Yes,2338.00
288,2976,P04259,Yes,2683.00
289,2192,P01049,Yes,4048.00
290,2590,P01801,Yes,3713.00
291,2330,P04479,Yes,5801.00
292,2889,P01713,Yes,3210.00
293,1925,P04133,Yes,4679.00
294,2753,P04765,Yes,1744.00
295,1116,P02965,Yes,5584.00
296,1099,P04201,Yes,3821.00
297,1852,P00810,Yes,4399.00
298,2140,P04954,Yes,1638.00
299,2667,P04057,Yes,5099.00
300,2976,P01743,Yes,2172.00
301,2611,P03766,Yes,3027.00
302,2322,P02013,Yes,5502.00
303,1906,P04036,Yes,2352.00
304,2698,P02391,Yes,3113.00
305,1671,P01842,Yes,1010.00
306,1438,P04330,Yes,4833.00
307,2994,P02627,Yes,1089.00
308,1770,P03264,Yes,3740.00
309,1897,P01979,Yes,3277.00
310,1064,P04038,Yes,4484.00
311,2887,P03105,Yes,1564.00
312,1999,P00788,Yes,5103.00
313,2884,P00767,Yes,5429.00
314,2723,P03177,Yes,3658.00
315,2537,P01190,Yes,2241.00
316,2952,P02018,Yes,3429.00
317,1078,P00663,Yes,1635.00
318,2826,P02328,Yes,5463.00
319,2033,P04162,Yes,2079.00
320,2687,P02237,Yes,1836.00
321,2946,P01874,Yes,2075.00
322,2522,P04698,Yes,1236.00
323,2682,P00805,No,5298.00
324,2198,P02095,Yes,2200.00
325,1584,P01472,Yes,5834.00
326,1489,P02405,Yes,4977.00
327,2951,P03851,Yes,1320.00
328,2086,P01812,Yes,1073.00
329,2526,P02250,Yes,3121.00
330,2280,P00817,Yes,3385.00
331,2993,P02255,Yes,1517.00
332,1810,P04631,Yes,1918.00
333,2488,P00488,Yes,2404.00
334,2432,P03450,Yes,4095.00
335,2082,P04718,Yes,5495.00
336,1268,P03206,Yes,2608.00
337,1285,P03527,No,1567.00
338,1036,P01494,Yes,1640.00
339,2997,P00332,Yes,3379.00
340,1239,P01095,Yes,2587.00
341,2966,P04797,Yes,2663.00
342,1668,P01641,Yes,4101.00
343,2798,P01466,Yes,1626.00
344,2838,P01291,Yes,4931.00
345,2078,P01894,Yes,4206.00
346,1598,P01989,Yes,5083.00
347,1707,P03760,Yes,2148.00
348,2078,P03519,Yes,1271.00
349,2334,P02691,Yes,0.00
350,1267,P00347,Yes,1551.00
351,1676,P00419,Yes,4486.00
352,1135,P02585,Yes,5586.00
353,2290,P03469,Yes,1128.00
354,1547,P03181,Yes,2463.00
355,2044,P03294,Yes,3650.00
356,2016,P02464,Yes,2665.00
357,2732,P02716,Yes,3004.00
358,2307,P01903,Yes,5447.00
359,1627,P00849,Yes,1929.00
360,2435,P00344,Yes,5808.00
361,1599,P00542,Yes,2615.00
362,1339,P01293,Yes,5201.00
363,1722,P01098,Yes,2846.00
364,1231,P03344,Yes,2626.00
365,1086,P01342,Yes,3773.00
366,1934,P03056,Yes,3877.00
367,2471,P00985,Yes,1614.00
368,2907,P00631,Yes,5717.00
369,1016,P02248,Yes,5997.00
370,2413,P04128,Yes,5096.00
371,2611,P03269,Yes,1327.00
372,2196,P02082,Yes,2272.00
373,1317,P02913,Yes,0.00
374,2925,P00629,Yes,0.00
375,1318,P01528,Yes,5636.00
376,2652,P03128,Yes,3357.00
377,1616,P00064,Yes,1727.00
378,2256,P00892,Yes,2402.00
379,2023,P01523,Yes,1902.00
380,2587,P00050,Yes,1409.00
381,1745,P03673,No,5311.00
382,2563,P04461,Yes,3199.00
383,2407,P00389,Yes,3249.00
384,2120,P02747,Yes,1680.00
385,1385,P00876,Yes,1035.00
386,2089,P02981,Yes,5985.00
387,2545,P04137,Yes,4974.00
388,2697,P01331,Yes,5109.00
389,1424,P00071,Yes,4211.00
390,2714,P00859,Yes,2928.00
391,1532,P00368,Yes,5728.00
392,1701,P01632,Yes,5189.00
393,2932,P02172,Yes,2862.00
394,1338,P00747,Yes,2890.00
395,2566,P02801,Yes,3390.00
396,2156,P04860,Yes,2413.00
397,2678,P03467,Yes,5894.00
398,1292,P04484,Yes,2366.00
399,2710,P00074,Yes,2461.00
400,1962,P04437,Yes,1990.00
401,1794,P04361,Yes,4679.00
402,1273,P03879,Yes,4652.00
403,1206,P04057,Yes,2116.00
404,2644,P02582,No,5770.00
405,2868,P04904,Yes,1781.00
406,2636,P04322,Yes,4280.00
407,1720,P03881,Yes,4921.00
408,1003,P01869,Yes,2770.00
409,2808,P02037,Yes,3042.00
410,1744,P00698,Yes,2212.00
411,1013,P01195,Yes,1592.00
412,1506,P02559,Yes,2750.00
413,2885,P02680,Yes,1209.00
414,1110,P01600,Yes,0.00
415,2291,P01842,Yes,4215.00
416,2404,P00732,Yes,1729.00
417,1107,P03506,Yes,1054.00
418,1815,P01996,Yes,2293.00
419,2644,P02525,Yes,3792.00
420,2948,P03386,Yes,2993.00
421,1481,P00219,Yes,4259.00
422,2432,P02925,Yes,1051.00
423,2183,P00268,Yes,4980.00
424,1426,P03957,Yes,3706.00
425,2952,P00085,Yes,1851.00
426,1193,P04412,Yes,5738.00
427,2230,P02431,Yes,2031.00
428,2828,P02091,Yes,5965.00
429,1701,P02630,Yes,4784.00
430,1260,P01400,Yes,2897.00
431,2202,P02748,Yes,1989.00
432,1648,P00220,Yes,2541.00
433,1723,P03244,Yes,1893.00
434,2840,P04940,Yes,1989.00
435,1560,P03049,Yes,5281.00
436,2865,P01430,Yes,1177.00
437,1924,P04829,Yes,2788.00
438,1009,P03574,Yes,3584.00
439,1923,P04164,Yes,4332.00
440,2641,P04522,Yes,4001.00
441,2097,P01627,Yes,2433.00
442,2928,P03357,Yes,5464.00
443,2948,P00761,Yes,2343.00
444,1644,P01056,Yes,2110.00
445,2318,P04144,No,4469.00
446,1621,P04943,Yes,2868.00
447,1688,P01086,Yes,1090.00
448,1036,P03093,Yes,5462.00
449,1544,P00935,Yes,1401.00
450,2781,P02078,Yes,3614.00
451,1233,P03234,Yes,1133.00
452,2699,P00359,Yes,4011.00
453,1717,P00007,Yes,4237.00
454,1743,P02142,Yes,5849.00
455,2364,P02505,Yes,2949.00
456,2824,P03233,Yes,3636.00
457,2348,P02828,Yes,2563.00
458,1845,P03258,Yes,4630.00
459,2909,P01161,Yes,2814.00
460,1262,P02699,Yes,4696.00
461,1467,P04197,Yes,1752.00
462,1785,P02409,Yes,5027.00
463,2083,P03608,Yes,5944.00
464,2549,P01731,Yes,1695.00
465,2339,P01786,No,2753.00
466,2116,P00111,Yes,5653.00
467,2793,P02340,Yes,1498.00
468,1267,P04483,Yes,4018.00
469,2989,P00244,Yes,2003.00
470,2651,P02350,Yes,1132.00
471,2235,P00566,Yes,4736.00
472,1960,P04568,Yes,4845.00
473,2905,P03906,Yes,4211.00
474,1612,P03645,Yes,1376.00
475,2176,P01527,No,1897.00
476,1997,P00537,Yes,2317.00
477,1677,P02644,Yes,4838.00
478,2424,P04564,Yes,5248.00
479,2911,P03623,Yes,3839.00
480,2118,P01492,Yes,4380.00
481,1884,P02848,Yes,1111.00
482,1012,P03939,Yes,5625.00
483,1965,P00769,Yes,1329.00
484,2014,P03935,Yes,4399.00
485,2869,P04255,Yes,2267.00
486,1152,P03220,Yes,1934.00
487,1406,P02826,Yes,5582.00
488,1268,P00837,Yes,2078.00
489,2328,P01467,Yes,1062.00
490,1286,P03089,Yes,1649.00
491,2782,P01344,Yes,2639.00
492,1477,P00725,Yes,3938.00
493,1292,P04314,Yes,5633.00
494,1186,P02246,Yes,4527.00
495,1515,P03274,Yes,1704.00
496,1259,P04115,No,1658.00
497,1842,P00161,Yes,5300.00
498,2292,P00616,No,2415.00
499,2535,P01932,Yes,3909.00
500,1722,P01918,Yes,5703.00
501,2167,P01994,Yes,2453.00
502,2397,P02223,Yes,2328.00
503,1181,P03774,Yes,3279.00
504,1034,P01326,No,5598.00
505,1393,P00212,Yes,1769.00
506,2833,P04969,Yes,1286.00
507,2329,P04730,Yes,1807.00
508,2355,P01803,Yes,3111.00
509,1967,P03773,Yes,1916.00
510,1680,P03258,Yes,4959.00
511,2053,P02487,Yes,3037.00
512,1487,P04191,Yes,4305.00
513,1452,P01967,Yes,4088.00
514,2997,P04579,Yes,1130.00
515,1564,P01085,Yes,3435.00
516,2767,P02429,Yes,5844.00
517,1773,P00491,Yes,2534.00
518,2787,P04863,Yes,2898.00
519,2185,P04743,Yes,4095.00
520,2501,P01495,Yes,5564.00
521,2847,P00371,Yes,5079.00
522,1986,P04394,Yes,0.00
523,1149,P03548,Yes,3508.00
524,1666,P02787,Yes,5637.00
525,1999,P03256,Yes,1515.00
526,1876,P04955,Yes,5294.00
527,2020,P04949,Yes,1767.00
528,1699,P02668,Yes,1338.00
529,1901,P02460,No,0.00
530,2881,P03444,Yes,1266.00
531,1221,P02835,Yes,5723.00
532,1147,P03391,Yes,4158.00
533,1277,P00466,Yes,1787.00
534,2220,P00446,Yes,3375.00
535,2073,P04723,Yes,1373.00
536,1863,P01289,Yes,4418.00
537,1281,P04318,Yes,2407.00
538,2558,P00527,Yes,4557.00
539,2361,P00035,Yes,4225.00
540,2667,P01015,Yes,4015.00
541,1766,P02294,Yes,4959.00
542,1320,P04899,Yes,5952.00
543,1661,P04716,Yes,2224.00
544,2684,P01456,Yes,3680.00
545,1289,P00024,Yes,4395.00
546,1099,P01926,Yes,4418.00
547,2889,P03222,Yes,2127.00
548,2646,P00487,Yes,0.00
549,2186,P04090,Yes,5186.00
550,2555,P01216,Yes,4467.00
551,2759,P04557,Yes,4261.00
552,2143,P02379,Yes,1845.00
553,2739,P03391,Yes,3898.00
554,1570,P01967,Yes,1078.00
555,2366,P00630,Yes,5323.00
556,2652,P04878,Yes,1827.00
557,1124,P02351,Yes,3351.00
558,2567,P01924,Yes,3406.00
559,1349,P01522,Yes,1235.00
560,2062,P02665,Yes,2387.00
561,2097,P01827,Yes,5744.00
562,2271,P01286,Yes,4753.00
563,2616,P03065,Yes,1387.00
564,1183,P04514,Yes,1486.00
565,1817,P00384,Yes,0.00
566,1716,P02551,Yes,2704.00
567,1072,P03889,Yes,3206.00
568,1873,P00124,Yes,5389.00
569,1364,P02384,Yes,5159.00
570,2624,P04321,Yes,3108.00
571,1363,P01518,Yes,2351.00
572,1094,P02493,Yes,0.00
573,2256,P02191,Yes,1772.00
574,1136,P01454,Yes,1209.00
575,2256,P04172,Yes,5396.00
576,1770,P04255,Yes,2504.00
577,1386,P03433,Yes,4907.00
578,2603,P01289,Yes,5294.00
579,1080,P03590,Yes,1925.00
580,1310,P00898,Yes,5349.00
581,2267,P01044,Yes,2027.00
582,1723,P01161,Yes,3312.00
583,1912,P01089,Yes,3758.00
584,1715,P00418,Yes,1286.00
585,2755,P02943,Yes,5625.00
586,1995,P04876,Yes,5510.00
587,2011,P02313,Yes,5859.00
588,1235,P03107,Yes,0.00
589,1693,P04026,Yes,1441.00
590,1860,P04692,Yes,4946.00
591,2544,P03153,No,4058.00
592,2400,P00087,Yes,5896.00
593,2380,P04765,Yes,2585.00
594,2969,P01687,Yes,4410.00
595,2595,P04003,Yes,5225.00
596,1549,P02084,Yes,3873.00
597,2115,P01391,Yes,2243.00
598,2925,P01610,Yes,1003.00
599,2646,P02129,Yes,1930.00
600,2375,P04814,Yes,5912.00
601,2058,P03682,Yes,2740.00
602,2275,P03222,Yes,5855.00
603,1704,P01576,Yes,4596.00
604,2731,P03109,Yes,5920.00
605,1356,P00725,Yes,5636.00
606,1445,P01739,Yes,0.00
607,1721,P01831,Yes,5512.00
608,1915,P04939,Yes,4680.00
609,1112,P04970,Yes,1213.00
610,1103,P00435,Yes,5400.00
611,1214,P02137,No,1541.00
612,2848,P01312,Yes,3388.00
613,2003,P01913,Yes,3137.00
614,1605,P00910,Yes,1407.00
615,2599,P04535,Yes,1829.00
616,2589,P02648,Yes,4702.00
617,2112,P02174,Yes,3832.00
618,2094,P01852,Yes,3068.00
619,2201,P00236,No,1307.00
620,1461,P03259,Yes,4217.00
621,1628,P03143,Yes,4076.00
622,2445,P03327,Yes,3794.00
623,2889,P02237,Yes,3631.00
624,1103,P02074,Yes,3385.00
625,1350,P03225,Yes,5053.00
626,2400,P04089,Yes,4218.00
627,1645,P00274,Yes,0.00
628,1197,P04465,Yes,1757.00
629,1742,P04909,Yes,5671.00
630,2944,P02833,Yes,2138.00
631,2044,P02248,Yes,4991.00
632,2662,P01720,Yes,1988.00
633,1714,P04938,Yes,1006.00
634,2881,P00746,Yes,0.00
635,1464,P00857,Yes,1724.00
636,1670,P04112,Yes,2891.00
637,1152,P02617,Yes,3029.00
638,2462,P02018,Yes,2518.00
639,1206,P03320,Yes,4288.00
640,2135,P03209,No,2524.00
641,2146,P00199,Yes,5879.00
642,1483,P01069,Yes,5792.00
643,2858,P01317,Yes,1993.00
644,2252,P01576,Yes,2145.00
645,1226,P00306,Yes,4696.00
646,2089,P03462,Yes,3779.00
647,1074,P00016,Yes,2100.00
648,1437,P00822,Yes,5991.00
649,1530,P01351,Yes,4210.00
650,1666,P00296,Yes,2112.00
651,1325,P01383,Yes,1043.00
652,1293,P01025,Yes,3893.00
653,2482,P03773,Yes,1300.00
654,1723,P04767,Yes,3211.00
655,2197,P00225,Yes,1375.00
656,2188,P04628,Yes,1393.00
657,1027,P01369,Yes,2365.00
658,2107,P04828,Yes,5571.00
659,1554,P02828,Yes,5472.00
660,2101,P02416,Yes,2916.00
661,1686,P00686,Yes,2290.00
662,2208,P04601,Yes,4859.00
663,2748,P01014,Yes,5345.00
664,2167,P02205,Yes,1859.00
665,1596,P01373,Yes,5739.00
666,2055,P01531,Yes,1075.00
667,2224,P04637,Yes,3606.00
668,1757,P00404,Yes,5747.00
669,2437,P01891,Yes,2232.00
670,1806,P03039,Yes,4163.00
671,2734,P00815,Yes,1756.00
672,2800,P02840,Yes,2639.00
673,1580,P02128,Yes,4350.00
674,1443,P02962,Yes,2143.00
675,1318,P03011,Yes,1250.00
676,1412,P02627,Yes,5648.00
677,1672,P03499,Yes,1198.00
678,1907,P00149,Yes,5601.00
679,2407,P04283,Yes,4595.00
680,1681,P04253,Yes,1271.00
681,1398,P04519,Yes,5469.00
682,1154,P02728,Yes,1663.00
683,1254,P00413,Yes,1509.00
684,1091,P04716,Yes,2008.00
685,2657,P03670,Yes,3672.00
686,1196,P01908,No,4025.00
687,1652,P01586,Yes,3854.00
688,2372,P00667,Yes,3285.00
689,1557,P01108,Yes,1127.00
690,2862,P03079,Yes,1466.00
691,1643,P02607,Yes,4883.00
692,2260,P04703,Yes,4110.00
693,1060,P00148,Yes,4700.00
694,1381,P00837,Yes,5559.00
695,2887,P00597,Yes,5634.00
696,1033,P04591,Yes,2129.00
697,2110,P04982,Yes,3961.00
698,2086,P01402,Yes,4838.00
699,2293,P01483,Yes,1332.00
700,1302,P04836,Yes,0.00
701,2562,P03411,Yes,4608.00
702,1817,P02232,Yes,5607.00
703,2307,P04335,Yes,4890.00
704,1519,P02009,Yes,5097.00
705,2720,P00501,Yes,2542.00
706,1829,P04505,Yes,4153.00
707,1000,P01452,No,2383.00
708,2695,P03530,Yes,3079.00
709,2396,P01927,Yes,2290.00
710,1998,P01109,Yes,1319.00
711,1103,P02769,Yes,5900.00
712,2655,P03941,Yes,3800.00
713,1658,P00645,Yes,1717.00
714,1232,P01017,No,1691.00
715,2309,P04562,Yes,1484.00
716,2612,P00451,Yes,3551.00
717,2620,P02494,Yes,5888.00
718,2118,P04289,Yes,2798.00
719,2024,P01363,Yes,4262.00
720,2569,P02616,No,1141.00
721,1569,P04393,Yes,5322.00
722,2435,P00236,Yes,3403.00
723,2740,P01725,Yes,2475.00
724,2791,P04398,Yes,3679.00
725,1526,P02478,Yes,4137.00
726,2262,P02589,Yes,2173.00
727,1545,P03236,Yes,0.00
728,2372,P02072,Yes,2255.00
729,2145,P01566,Yes,4661.00
730,2522,P04778,Yes,5090.00
731,1154,P02460,Yes,3925.00
732,1931,P00213,Yes,2936.00
733,1074,P01043,Yes,1122.00
734,2223,P01344,Yes,3267.00
735,1214,P02433,Yes,2760.00
736,1406,P00006,Yes,1323.00
737,2555,P00586,Yes,4793.00
738,1700,P04119,Yes,2743.00
739,2989,P01553,Yes,2820.00
740,2236,P01810,Yes,5050.00
741,1519,P02630,Yes,3727.00
742,2245,P04586,Yes,5764.00
743,2998,P00636,Yes,5430.00
744,1618,P04465,Yes,2843.00
745,1911,P04429,Yes,5752.00
746,2593,P04481,Yes,1645.00
747,2099,P03148,Yes,1413.00
748,2461,P01638,Yes,0.00
749,2055,P01044,Yes,3493.00
750,1240,P00885,Yes,1481.00
751,2309,P03505,Yes,1265.00
752,1815,P02451,Yes,2665.00
753,2634,P02787,Yes,1874.00
754,1798,P00323,Yes,5864.00
755,2409,P00824,Yes,2093.00
756,2469,P01922,Yes,4198.00
757,1548,P01698,Yes,3938.00
758,2931,P01215,Yes,4901.00
759,2969,P01337,Yes,5928.00
760,2908,P00421,Yes,3934.00
761,1576,P02090,Yes,1239.00
762,2776,P04603,Yes,2831.00
763,2843,P03581,Yes,4212.00
764,2484,P02312,Yes,2177.00
765,1076,P00429,Yes,4039.00
766,1787,P02857,Yes,4882.00
767,1539,P02976,Yes,4080.00
768,1497,P03671,Yes,3298.00
769,2155,P00239,Yes,0.00
770,1503,P02371,Yes,4105.00
771,1612,P04754,Yes,4777.00
772,2528,P01411,Yes,5707.00
773,1277,P01539,Yes,1009.00
774,2074,P02078,Yes,3540.00
775,1690,P04300,Yes,1515.00
776,1844,P04370,Yes,2262.00
777,1267,P00504,Yes,2279.00
778,2283,P04515,Yes,2759.00
779,2790,P03891,Yes,5284.00
780,1703,P02073,Yes,5715.00
781,2534,P03225,Yes,0.00
782,2352,P02740,Yes,3825.00
