1115,HeartAware,Google,2025-09-02,155665,1022,32244.00
1116,CancerCare,YouTube,2025-11-10,99107,7078,32885.00
1117,Diabetes Plus,Google,2025-11-17,69604,2953,21230.00
1118,CancerCare,LinkedIn,2025-09-02,201706,4349,8191.00
1119,Diabetes Plus,LinkedIn,2025-03-15,62904,4530,13085.00
1120,LungStrong,Google,2025-01-04,243024,4135,14460.00
1121,Diabetes Plus,YouTube,2025-10-06,126245,3734,28527.00
1122,HeartAware,LinkedIn,2025-12-05,165439,6239,18159.00
1001,LungStrong,Google,2025-04-27,NULL,NULL,34352.00
1002,LungStrong,Google,2025-12-05,NULL,NULL,27183.00
1003,HeartAware,YouTube,2025-03-26,NULL,NULL,28958.00
1004,Diabetes Plus,YouTube,2025-03-29,NULL,NULL,24973.00
1005,Diabetes Plus,YouTube,2025-07-16,NULL,NULL,23291.00
1006,LungStrong,YouTube,2025-12-24,NULL,NULL,30324.00
1007,LungStrong,Google,2025-06-20,NULL,NULL,7254.00
1008,LungStrong,Google,2025-07-09,NULL,NULL,6120.00
1009,LungStrong,LinkedIn,2025-01-15,NULL,NULL,17871.00
1010,HeartAware,YouTube,2025-02-22,NULL,NULL,16682.00
1011,LungStrong,LinkedIn,2025-10-16,NULL,NULL,34998.00
1012,LungStrong,Google,2025-10-12,NULL,NULL,5473.00
1013,LungStrong,Google,2025-05-24,NULL,NULL,34906.00
1014,CancerCare,YouTube,2025-04-21,NULL,NULL,16030.00
1015,HeartAware,YouTube,2025-05-15,NULL,NULL,28874.00
1016,LungStrong,Facebook,2025-03-20,NULL,NULL,13861.00
1017,LungStrong,LinkedIn,2025-02-27,NULL,NULL,14623.00
1018,LungStrong,YouTube,2025-10-31,NULL,NULL,27374.00
1019,HeartAware,YouTube,2025-12-12,NULL,NULL,12970.00
1020,CancerCare,YouTube,2025-01-04,NULL,NULL,27848.00
1021,LungStrong,Facebook,2025-03-10,NULL,NULL,32623.00
1022,HeartAware,YouTube,2025-01-07,NULL,NULL,13390.00
1023,Diabetes Plus,Google,2025-07-27,NULL,NULL,32696.00
1024,LungStrong,Facebook,2025-07-18,NULL,NULL,8186.00
1025,Diabetes Plus,YouTube,2025-11-07,NULL,NULL,7459.00
1026,HeartAware,Facebook,2025-08-11,NULL,NULL,11361.00
1027,LungStrong,Google,2025-07-06,NULL,NULL,31690.00
1028,HeartAware,Facebook,2025-08-02,NULL,NULL,17694.00
1029,HeartAware,Facebook,2025-02-11,NULL,NULL,7233.00
1030,Diabetes Plus,YouTube,2025-08-28,NULL,NULL,34312.00
1031,LungStrong,Google,2025-09-14,NULL,NULL,27769.00
1032,LungStrong,YouTube,2025-12-10,NULL,NULL,10553.00
1033,HeartAware,LinkedIn,2025-07-07,NULL,NULL,8210.00
1034,LungStrong,YouTube,2025-01-13,NULL,NULL,6099.00
1035,CancerCare,YouTube,2025-01-30,NULL,NULL,26327.00
1036,LungStrong,Google,2025-08-30,NULL,NULL,7641.00
1037,LungStrong,Google,2025-11-28,NULL,NULL,12709.00
1038,LungStrong,Google,2025-09-07,NULL,NULL,16578.00
1039,HeartAware,YouTube,2025-12-07,NULL,NULL,25253.00
1040,HeartAware,Facebook,2025-08-09,NULL,NULL,11544.00
1041,HeartAware,Google,2025-02-13,NULL,NULL,31229.00
1042,HeartAware,LinkedIn,2025-03-13,NULL,NULL,21197.00
1043,LungStrong,Google,2025-07-10,NULL,NULL,19203.00
1044,Diabetes Plus,YouTube,2025-06-09,NULL,NULL,8653.00
1045,HeartAware,Google,2025-04-10,NULL,NULL,18029.00
1046,HeartAware,YouTube,2025-12-02,NULL,NULL,33616.00
1047,LungStrong,Google,2025-11-02,NULL,NULL,24897.00
1048,HeartAware,Google,2025-08-13,NULL,NULL,11483.00
1049,LungStrong,Google,2025-02-13,NULL,NULL,21007.00
1050,CancerCare,Google,2025-10-16,NULL,NULL,25474.00
1001,HeartAware,YouTube,2025-08-15,150614,7951,29494.00
1002,Diabetes Plus,LinkedIn,2025-05-07,99437,4091,25942.00
1003,CancerCare,YouTube,2025-06-07,204517,2865,28035.00
1004,Diabetes Plus,Google,2025-05-14,226066,3267,16742.00
1005,HeartAware,YouTube,2025-03-20,222471,3437,13236.00
1006,HeartAware,Facebook,2025-11-27,248306,1422,28931.00
1007,Diabetes Plus,Google,2025-03-06,93027,6707,12923.00
1008,HeartAware,YouTube,2025-04-26,186724,4693,10385.00
1009,HeartAware,Google,2025-03-27,115191,2747,12977.00
1010,LungStrong,Facebook,2025-02-17,56041,3029,23335.00
1011,LungStrong,YouTube,2025-05-09,180122,3117,14597.00
1012,Diabetes Plus,LinkedIn,2025-10-01,83078,1978,14651.00
1013,LungStrong,Google,2025-07-10,94142,1826,9907.00
1014,LungStrong,YouTube,2025-01-27,151033,7521,28989.00
1015,LungStrong,Google,2025-03-10,70228,1743,20387.00
1016,LungStrong,YouTube,2025-10-28,116517,5239,12045.00
1017,CancerCare,Google,2025-07-03,82035,3427,34286.00
1018,HeartAware,Facebook,2025-10-25,152959,7453,13694.00
1019,Diabetes Plus,LinkedIn,2025-05-19,229152,4549,23002.00
1020,Diabetes Plus,YouTube,2025-10-06,247406,6961,6747.00
1021,Diabetes Plus,YouTube,2025-08-08,185381,2478,21492.00
1022,HeartAware,YouTube,2025-05-20,211062,6485,31604.00
1023,LungStrong,YouTube,2025-08-16,141708,6654,29726.00
1024,CancerCare,YouTube,2025-08-06,106274,2843,10501.00
1025,CancerCare,LinkedIn,2025-08-13,135084,2065,34592.00
1026,LungStrong,Google,2025-09-16,108832,6227,8858.00
1027,HeartAware,Facebook,2025-08-27,249256,5023,16832.00
1028,LungStrong,Facebook,2025-12-28,144311,5191,18252.00
1029,LungStrong,YouTube,2025-02-05,122283,2325,22864.00
1030,CancerCare,YouTube,2025-06-29,204577,3991,9908.00
1031,Diabetes Plus,YouTube,2025-06-26,190314,1984,7833.00
1032,Diabetes Plus,YouTube,2025-01-29,142660,4767,14382.00
1033,LungStrong,YouTube,2025-10-21,202042,5122,17628.00
1034,LungStrong,YouTube,2025-12-11,234432,6810,21943.00
1035,CancerCare,LinkedIn,2025-05-06,124109,5873,22201.00
1036,LungStrong,YouTube,2025-06-16,242808,1714,25997.00
1037,LungStrong,Google,2025-07-25,148361,6940,5957.00
1038,HeartAware,Google,2025-12-21,243428,3922,16922.00
1039,CancerCare,YouTube,2025-08-30,180138,4191,33251.00
1040,LungStrong,Google,2025-09-08,135311,5526,19697.00
1041,Diabetes Plus,Facebook,2025-02-20,142309,3714,21787.00
1042,LungStrong,LinkedIn,2025-03-03,95492,4786,20467.00
1043,CancerCare,YouTube,2025-04-01,126114,5745,18277.00
1044,CancerCare,Google,2025-04-12,84572,2253,17186.00
1045,LungStrong,YouTube,2025-03-11,244954,1124,25083.00
1046,LungStrong,YouTube,2025-11-04,106581,2569,9795.00
1047,Diabetes Plus,Google,2025-09-11,201347,7061,10719.00
1048,LungStrong,YouTube,2025-09-22,186885,2249,7018.00
1049,HeartAware,Google,2025-11-30,97936,2718,23747.00
1050,CancerCare,Google,2025-08-16,140217,1375,29605.00
1051,HeartAware,YouTube,2025-04-22,174356,1486,33447.00
1052,HeartAware,YouTube,2025-06-11,181054,2629,12666.00
1053,HeartAware,YouTube,2025-12-05,215424,2897,32239.00
1054,LungStrong,Facebook,2025-03-29,171156,1280,5474.00
1055,HeartAware,Google,2025-06-30,90360,4148,34670.00
1056,LungStrong,YouTube,2025-06-11,84583,4180,31165.00
1057,LungStrong,YouTube,2025-08-01,92749,1540,10669.00
1058,LungStrong,YouTube,2025-06-05,217189,5306,22000.00
1059,LungStrong,Google,2025-10-28,240339,2140,9851.00
1060,HeartAware,Facebook,2025-12-18,206908,5664,24180.00
1061,HeartAware,LinkedIn,2025-01-14,245722,4228,10541.00
1062,Diabetes Plus,YouTube,2025-09-11,159421,6217,18712.00
1063,Diabetes Plus,LinkedIn,2025-01-15,191086,7516,7096.00
1064,HeartAware,Facebook,2025-07-07,73989,7255,33756.00
1065,LungStrong,YouTube,2025-12-27,151070,2468,9879.00
1066,Diabetes Plus,Facebook,2025-01-20,68721,3618,31946.00
1067,Diabetes Plus,LinkedIn,2025-07-15,55609,6269,31280.00
1068,Diabetes Plus,YouTube,2025-07-09,133583,5589,9334.00
1069,Diabetes Plus,Google,2025-04-24,201542,6667,18817.00
1070,Diabetes Plus,YouTube,2025-01-18,163581,3874,32037.00
1071,LungStrong,YouTube,2025-05-31,224899,6629,8701.00
1072,Diabetes Plus,YouTube,2025-05-08,76114,6329,20896.00
1073,CancerCare,Google,2025-12-28,215290,1908,14504.00
1074,Diabetes Plus,LinkedIn,2025-04-02,103168,7831,5324.00
1075,Diabetes Plus,YouTube,2025-12-09,68597,7308,22156.00
1076,Diabetes Plus,YouTube,2025-08-21,230734,5020,22043.00
1077,Diabetes Plus,Google,2025-10-17,136150,5498,9878.00
1078,LungStrong,YouTube,2025-12-07,155440,6731,23369.00
1079,HeartAware,Google,2025-08-19,105720,1346,19730.00
1080,HeartAware,YouTube,2025-10-17,164549,1116,29437.00
1081,LungStrong,YouTube,2025-11-29,233069,5563,14953.00
1082,LungStrong,YouTube,2025-04-20,59435,1625,19530.00
1083,CancerCare,LinkedIn,2025-02-28,161279,2154,13169.00
1084,Diabetes Plus,Facebook,2025-05-29,209723,6350,27214.00
1085,Diabetes Plus,Google,2025-02-06,51568,7096,7076.00
1086,CancerCare,Facebook,2025-02-03,53488,4967,24266.00
1087,HeartAware,Facebook,2025-01-19,218032,6339,8352.00
1088,Diabetes Plus,YouTube,2025-08-31,72300,6330,8560.00
1089,HeartAware,Google,2025-11-07,96548,7594,25666.00
1090,LungStrong,YouTube,2025-02-07,168390,5011,11255.00
1091,Diabetes Plus,YouTube,2025-05-29,197745,7181,32144.00
1092,LungStrong,YouTube,2025-06-16,227546,5076,25594.00
1093,HeartAware,YouTube,2025-04-28,197748,7147,27661.00
1094,HeartAware,YouTube,2025-06-07,126510,1674,31353.00
1095,Diabetes Plus,YouTube,2025-11-06,207733,2557,21066.00
1096,Diabetes Plus,YouTube,2025-04-24,118098,1037,18702.00
1097,HeartAware,YouTube,2025-07-19,143779,5676,8017.00
1098,LungStrong,YouTube,2025-06-13,229931,4210,14443.00
1099,HeartAware,YouTube,2025-05-16,63299,6798,34889.00
1100,CancerCare,YouTube,2025-11-27,59319,6204,5788.00
1101,LungStrong,YouTube,2025-12-26,124186,1663,28202.00
1102,LungStrong,Facebook,2025-01-08,135902,5046,25940.00
1103,LungStrong,Facebook,2025-08-07,248149,4894,9743.00
1104,Diabetes Plus,YouTube,2025-07-06,192993,1859,15144.00
1105,LungStrong,LinkedIn,2025-11-30,73794,6039,7233.00
1106,CancerCare,YouTube,2025-07-21,205695,7165,10633.00
1107,Diabetes Plus,Google,2025-02-17,195988,4252,26417.00
1108,LungStrong,LinkedIn,2025-09-27,60054,2703,34601.00
1109,LungStrong,YouTube,2025-01-31,187141,6679,30794.00
1110,HeartAware,Google,2025-10-12,218446,1676,31587.00
1111,CancerCare,YouTube,2025-02-10,183111,2403,31596.00
1112,LungStrong,YouTube,2025-12-01,72229,2310,17517.00
1113,LungStrong,YouTube,2025-11-27,94486,2693,25071.00
1114,Diabetes Plus,YouTube,2025-08-03,103909,7180,22386.00
1115,Diabetes Plus,Google,2025-06-19,115928,5943,20149.00
1116,LungStrong,LinkedIn,2025-01-04,234040,5724,30994.00
1117,CancerCare,Facebook,2025-01-10,225838,1560,11672.00
1118,CancerCare,YouTube,2025-10-10,109370,3591,28614.00
1119,LungStrong,YouTube,2025-02-18,92468,7398,7321.00
1120,CancerCare,YouTube,2025-11-26,231784,1570,15698.00
1121,LungStrong,Facebook,2025-05-31,241678,6775,19748.00
1122,HeartAware,Facebook,2025-05-27,64710,4449,10883.00
1001,HeartAware,Google,2025-10-11,236583,4409,28595.00
1002,CancerCare,Google,2025-02-02,220787,2435,31697.00
1003,HeartAware,LinkedIn,2025-12-05,197292,7238,16329.00
1004,HeartAware,LinkedIn,2025-05-04,65832,5409,12158.00
1005,HeartAware,YouTube,2025-08-21,246215,5117,31566.00
1006,LungStrong,YouTube,2025-09-11,64347,4604,29252.00
1007,HeartAware,YouTube,2025-08-19,198996,6876,9511.00
1008,LungStrong,Facebook,2025-09-13,234002,7740,5423.00
1009,Diabetes Plus,YouTube,2025-07-14,207037,7145,27333.00
1010,LungStrong,Google,2025-04-18,190431,4224,31823.00
1011,Diabetes Plus,Facebook,2025-04-14,182947,3233,8847.00
1012,LungStrong,LinkedIn,2025-10-01,200776,3969,6435.00
1013,LungStrong,YouTube,2025-09-14,165029,1095,26305.00
1014,HeartAware,Google,2025-12-18,237842,3108,13690.00
1015,LungStrong,Google,2025-09-01,219396,2536,16939.00
1016,LungStrong,YouTube,2025-06-29,134662,5072,15634.00
1017,LungStrong,YouTube,2025-05-05,118589,6044,28571.00
1018,HeartAware,LinkedIn,2025-01-23,142603,1935,13097.00
1019,Diabetes Plus,YouTube,2025-06-12,79777,3525,9276.00
1020,LungStrong,YouTube,2025-08-15,173499,7553,12023.00
1021,LungStrong,YouTube,2025-02-12,240981,4892,7103.00
1022,LungStrong,YouTube,2025-02-24,108031,7092,9310.00
1023,HeartAware,YouTube,2025-12-08,201045,4196,8231.00
1024,LungStrong,YouTube,2025-04-06,97917,4962,13291.00
1025,LungStrong,LinkedIn,2025-03-14,143163,3207,5958.00
1026,HeartAware,YouTube,2025-02-08,115514,1139,34397.00
1027,HeartAware,YouTube,2025-01-06,233413,4845,17568.00
1028,LungStrong,YouTube,2025-09-15,148852,5414,33704.00
1029,LungStrong,YouTube,2025-07-09,238283,5156,27369.00
1030,Diabetes Plus,Facebook,2025-01-02,198639,1983,11965.00
1031,Diabetes Plus,YouTube,2025-11-01,207107,2366,8454.00
1032,HeartAware,Google,2025-03-09,158065,5268,19782.00
1033,HeartAware,LinkedIn,2025-01-12,122623,1074,14194.00
1034,HeartAware,YouTube,2025-07-05,235402,6149,16661.00
1035,CancerCare,Google,2025-08-12,109833,5553,12849.00
1036,HeartAware,LinkedIn,2025-11-22,216148,1581,8805.00
1037,LungStrong,YouTube,2025-02-13,109409,4283,18879.00
1038,HeartAware,YouTube,2025-01-26,218239,2637,24338.00
1039,CancerCare,Google,2025-01-16,51560,3286,21548.00
1040,HeartAware,YouTube,2025-12-13,191653,5293,12344.00
1041,LungStrong,YouTube,2025-05-06,231099,2766,26727.00
1042,LungStrong,YouTube,2025-08-25,61523,7584,15738.00
1043,CancerCare,Google,2025-03-21,52378,4553,5140.00
1044,LungStrong,LinkedIn,2025-01-12,183254,3375,8999.00
1045,LungStrong,Facebook,2025-03-11,173147,3953,11209.00
1046,CancerCare,YouTube,2025-06-29,67704,1183,26331.00
1047,HeartAware,Facebook,2025-07-26,156198,1606,19339.00
1048,Diabetes Plus,YouTube,2025-08-26,188616,3951,19437.00
1049,HeartAware,YouTube,2025-03-13,235210,2499,27807.00
1050,HeartAware,YouTube,2025-03-06,63345,5431,15897.00
1051,CancerCare,YouTube,2025-11-12,67001,6117,26730.00
1052,CancerCare,LinkedIn,2025-03-17,220410,4192,21330.00
1053,Diabetes Plus,YouTube,2025-05-08,110928,5945,22969.00
1054,LungStrong,YouTube,2025-06-21,172786,3061,6938.00
1055,LungStrong,YouTube,2025-12-25,214555,7428,26594.00
1056,HeartAware,Google,2025-01-29,237872,2236,31493.00
1057,LungStrong,Google,2025-10-09,68439,7301,22660.00
1058,LungStrong,YouTube,2025-08-17,194616,6736,22806.00
1059,Diabetes Plus,Google,2025-07-16,154687,7604,7142.00
1060,Diabetes Plus,YouTube,2025-07-30,176776,4356,21764.00
1061,HeartAware,YouTube,2025-03-02,52479,4187,18177.00
1062,Diabetes Plus,YouTube,2025-02-20,219187,6148,24368.00
1063,LungStrong,YouTube,2025-08-08,100865,3963,21466.00
1064,LungStrong,Facebook,2025-09-18,133311,7980,14091.00
1065,HeartAware,YouTube,2025-11-22,221173,1239,10540.00
1066,Diabetes Plus,Facebook,2025-07-15,207174,1369,13574.00
1067,CancerCare,LinkedIn,2025-11-15,99191,2804,31908.00
1068,LungStrong,YouTube,2025-09-06,176079,7316,15739.00
1069,LungStrong,Google,2025-05-27,67790,6964,34678.00
1070,LungStrong,Facebook,2025-04-01,80374,6751,21221.00
1071,Diabetes Plus,YouTube,2025-05-02,161051,6584,8137.00
1072,LungStrong,Facebook,2025-04-28,116371,6320,25593.00
1073,HeartAware,YouTube,2025-05-12,172287,5343,22966.00
1074,LungStrong,Google,2025-11-19,195876,5986,25411.00
1075,Diabetes Plus,YouTube,2025-01-20,119496,7822,5735.00
1076,LungStrong,YouTube,2025-09-12,192619,3077,11186.00
1077,LungStrong,YouTube,2025-07-03,215513,5773,24592.00
1078,Diabetes Plus,LinkedIn,2025-10-14,234414,1960,27593.00
1079,LungStrong,Google,2025-09-02,123375,5309,29605.00
1080,HeartAware,Google,2025-04-15,104199,2736,20997.00
1081,HeartAware,YouTube,2025-03-15,192765,7168,6232.00
1082,LungStrong,YouTube,2025-11-23,139887,3976,13324.00
1083,Diabetes Plus,Facebook,2025-04-14,246989,4749,12130.00
1084,HeartAware,Facebook,2025-05-01,190039,6576,14421.00
1085,CancerCare,Google,2025-11-19,247880,5161,31234.00
1086,HeartAware,YouTube,2025-10-17,138630,2205,10712.00
1087,LungStrong,LinkedIn,2025-12-02,183754,3683,15131.00
1088,CancerCare,YouTube,2025-09-14,225250,5709,5345.00
1089,Diabetes Plus,YouTube,2025-11-18,182120,2486,31044.00
1090,LungStrong,YouTube,2025-10-17,192253,3520,26239.00
1091,LungStrong,YouTube,2025-09-04,212943,7070,23851.00
1092,LungStrong,YouTube,2025-10-16,229919,3382,5787.00
1093,LungStrong,YouTube,2025-01-31,69234,4292,15338.00
1094,HeartAware,Google,2025-05-30,135899,1384,21366.00
1095,Diabetes Plus,Google,2025-01-09,66600,1834,16195.00
1096,LungStrong,Google,2025-07-17,73739,1143,16150.00
1097,LungStrong,LinkedIn,2025-07-28,226058,1646,23886.00
1098,Diabetes Plus,LinkedIn,2025-05-27,107054,7751,12515.00
1099,HeartAware,Google,2025-02-17,180032,1413,31456.00
1100,LungStrong,LinkedIn,2025-02-17,223904,1718,12744.00
1101,Diabetes Plus,Google,2025-12-15,206800,2220,32583.00
1102,CancerCare,YouTube,2025-07-09,215620,4763,28550.00
1103,LungStrong,Google,2025-02-04,167931,4104,18557.00
1104,LungStrong,Facebook,2025-12-10,102650,7278,29071.00
1105,HeartAware,LinkedIn,2025-04-08,137824,2917,19374.00
1106,Diabetes Plus,Google,2025-08-06,195600,3446,29782.00
1107,HeartAware,YouTube,2025-02-10,104460,3719,16697.00
1108,LungStrong,LinkedIn,2025-04-03,209989,5343,16885.00
1109,CancerCare,YouTube,2025-04-19,167977,6572,12684.00
1110,LungStrong,Google,2025-05-24,125941,1140,10617.00
1111,HeartAware,LinkedIn,2025-11-09,232074,5597,28264.00
1112,Diabetes Plus,Facebook,2025-05-17,84969,1696,28287.00
1113,LungStrong,LinkedIn,2025-09-03,232263,2282,28665.00
1114,LungStrong,YouTube,2025-12-20,62621,6672,18295.00
1115,HeartAware,Facebook,2025-11-29,101081,3074,13509.00
1116,LungStrong,Facebook,2025-10-02,210515,1790,26343.00
1117,Diabetes Plus,LinkedIn,2025-04-10,241991,6062,5504.00
1118,LungStrong,Google,2025-05-01,130302,6357,11469.00
1119,Diabetes Plus,Google,2025-10-05,68279,1735,24965.00
1120,LungStrong,LinkedIn,2025-04-21,70263,5300,31888.00
1121,Diabetes Plus,YouTube,2025-05-26,164450,4664,31790.00
1122,HeartAware,Google,2025-12-26,196887,7393,15541.00
1123,LungStrong,Facebook,2025-01-14,158817,3597,12381.00
1124,LungStrong,Google,2025-02-25,219191,6360,28877.00
1125,LungStrong,YouTube,2025-03-26,247510,7628,30227.00
1126,LungStrong,YouTube,2025-05-03,94215,6477,8163.00
1127,LungStrong,Google,2025-05-23,80461,4503,30759.00
1128,LungStrong,YouTube,2025-11-06,76742,2341,21892.00
1129,HeartAware,Google,2025-04-14,161344,2393,28002.00
1130,CancerCare,YouTube,2025-11-28,207211,6687,14534.00
1131,HeartAware,Google,2025-10-19,64794,3540,17707.00
